gene,log2FoldChange,padj
TRINITY_DN32677_c0_g1_i1,-2.666535,0.007811484
TRINITY_DN3265_c0_g1_i8,-2.042253,4.06589E-12
TRINITY_DN32647_c0_g1_i7,-5.917846,9.94586E-17
TRINITY_DN32647_c0_g1_i3,-4.074238,9.17067E-07
TRINITY_DN32647_c0_g1_i14,-5.633001,0.008372364
TRINITY_DN3264_c0_g2_i1,-2.127407,7.60972E-05
TRINITY_DN3264_c0_g1_i5,-4.211339,2.17837E-18
TRINITY_DN3264_c0_g1_i3,-3.70291,2.69864E-14
TRINITY_DN32622_c0_g1_i1,-2.231067,1.8878E-18
TRINITY_DN32619_c0_g1_i1,-4.299562,0.001070298
TRINITY_DN326_c0_g2_i6,-3.981266,0.009813378
TRINITY_DN326_c0_g2_i4,-3.439801,8.21264E-05
TRINITY_DN326_c0_g2_i1,-3.885579,2.56861E-06
TRINITY_DN32581_c0_g1_i1,-4.845966,0.000560769
TRINITY_DN32569_c0_g2_i1,-3.748576,0.000150389
TRINITY_DN32554_c0_g1_i8,-2.326535,0.000109022
TRINITY_DN32486_c1_g1_i2,-3.188712,0.000860739
TRINITY_DN32424_c1_g1_i3,-4.48905,0.008989983
TRINITY_DN32402_c0_g1_i15,-6.899574,0.000763324
TRINITY_DN32393_c1_g1_i1,-5.00556,1.66094E-11
TRINITY_DN3238_c0_g1_i2,-2.72069,0.000728854
TRINITY_DN32379_c0_g2_i1,-3.501864,0.000111691
TRINITY_DN32347_c0_g1_i6,-4.121747,0.000698236
TRINITY_DN3234_c0_g1_i28,-2.247849,0.000176915
TRINITY_DN32310_c1_g1_i3,-4.165373,2.32777E-05
TRINITY_DN3228_c0_g1_i69,-2.839923,0.00179304
TRINITY_DN3228_c0_g1_i65,-3.548589,1.86235E-06
TRINITY_DN3228_c0_g1_i12,-2.813189,2.1258E-05
TRINITY_DN32275_c0_g1_i3,-3.64162,0.003861564
TRINITY_DN32269_c0_g1_i1,-3.351941,0.000209435
TRINITY_DN3225_c0_g1_i3,-2.828737,0.000287445
TRINITY_DN3225_c0_g1_i1,-3.53956,0.003658551
TRINITY_DN32248_c0_g1_i1,-2.042656,0.000995512
TRINITY_DN3224_c0_g1_i4,-6.330671,1.2324E-06
TRINITY_DN32236_c0_g1_i1,-4.263103,0.002806809
TRINITY_DN3223_c0_g1_i4,-2.040775,3.42233E-08
TRINITY_DN32194_c0_g3_i1,-5.001797,1.32027E-05
TRINITY_DN3218_c0_g1_i33,-3.699137,5.09402E-06
TRINITY_DN32165_c0_g1_i1,-2.075452,0.000832346
TRINITY_DN3214_c5_g1_i1,-5.833344,0.000565519
TRINITY_DN3214_c0_g1_i29,-5.964651,0.000738526
TRINITY_DN3214_c0_g1_i26,-5.667806,0.00554607
TRINITY_DN32127_c0_g1_i28,-4.937549,0.000349578
TRINITY_DN3207_c0_g1_i6,-5.466468,0.002135067
TRINITY_DN3207_c0_g1_i11,-5.239434,0.00165554
TRINITY_DN3203_c0_g2_i1,-4.935368,0.007642811
TRINITY_DN3203_c0_g1_i1,-3.390842,0.000583413
TRINITY_DN3201_c3_g3_i1,-6.808906,2.03985E-15
TRINITY_DN32004_c1_g1_i1,-2.499404,0.006476862
TRINITY_DN3194_c0_g2_i5,-5.013616,2.04428E-06
TRINITY_DN3194_c0_g2_i3,-5.703978,4.1678E-08
TRINITY_DN3194_c0_g2_i2,-2.274104,0.004492162
TRINITY_DN31912_c0_g1_i1,-3.545516,1.90176E-08
TRINITY_DN31898_c0_g1_i6,-5.873584,0.000112235
TRINITY_DN3188_c0_g1_i13,-3.784857,0.003960216
TRINITY_DN3187_c0_g1_i1,-2.042802,1.27072E-08
TRINITY_DN3183_c0_g1_i6,-2.972552,0.000172481
TRINITY_DN3182_c0_g1_i9,-3.248851,4.0943E-07
TRINITY_DN3176_c1_g1_i1,-3.019874,0.004732281
TRINITY_DN3176_c0_g1_i13,-5.232414,3.40089E-06
TRINITY_DN3172_c0_g1_i43,-6.781577,0.000422518
TRINITY_DN3172_c0_g1_i42,-5.536112,0.006147022
TRINITY_DN31672_c0_g1_i3,-4.773699,4.97879E-06
TRINITY_DN3167_c0_g1_i4,-2.469925,0.005105696
TRINITY_DN31663_c1_g1_i1,-2.35695,0.006691021
TRINITY_DN3165_c0_g1_i30,-3.840349,0.000225652
TRINITY_DN3165_c0_g1_i24,-2.219232,0.000284311
TRINITY_DN31613_c0_g1_i6,-6.180306,0.001172055
TRINITY_DN3151_c0_g1_i7,-2.448561,9.92117E-07
TRINITY_DN315_c0_g1_i18,-5.377578,0.001725935
TRINITY_DN31493_c0_g1_i2,-6.185974,0.002481605
TRINITY_DN31472_c0_g1_i1,-3.473729,0.004953445
TRINITY_DN3141_c0_g1_i1,-2.292431,0.006686985
TRINITY_DN31294_c0_g1_i2,-2.365021,0.000121368
TRINITY_DN3129_c0_g1_i9,-4.863434,0.004434984
TRINITY_DN31277_c0_g3_i1,-5.791157,0.002909514
TRINITY_DN3127_c1_g2_i2,-3.567177,6.08041E-05
TRINITY_DN31254_c0_g1_i1,-2.601289,0.001993575
TRINITY_DN3120_c0_g1_i9,-3.037803,4.68701E-07
TRINITY_DN3120_c0_g1_i10,-8.040717,6.98132E-07
TRINITY_DN3120_c0_g1_i1,-2.967603,2.03154E-05
TRINITY_DN31184_c0_g1_i5,-2.062153,8.61502E-14
TRINITY_DN31154_c0_g1_i1,-3.425069,0.005164499
TRINITY_DN31062_c0_g1_i2,-3.33997,0.002503411
TRINITY_DN31028_c0_g1_i1,-6.144956,1.97046E-06
TRINITY_DN3097_c0_g2_i1,-2.712054,4.85582E-05
TRINITY_DN30961_c0_g1_i28,-7.70817,0.000319057
TRINITY_DN3093_c0_g1_i35,-2.733249,0.008266632
TRINITY_DN30902_c0_g1_i2,-5.009947,1.38583E-05
TRINITY_DN30859_c0_g2_i1,-4.595953,9.00239E-05
TRINITY_DN30850_c0_g1_i14,-2.018427,0.004705756
TRINITY_DN3082_c0_g1_i4,-4.033929,0.001340997
TRINITY_DN3082_c0_g1_i3,-2.918059,8.07443E-07
TRINITY_DN3082_c0_g1_i1,-5.280411,1.15673E-20
TRINITY_DN3081_c0_g2_i5,-3.427662,1.15781E-08
TRINITY_DN3081_c0_g2_i2,-3.170107,0.000127466
TRINITY_DN308_c0_g1_i9,-2.696201,8.94008E-05
TRINITY_DN3079_c0_g1_i1,-2.096253,0.005143373
TRINITY_DN3077_c1_g1_i1,-2.105195,0.006128456
TRINITY_DN30711_c0_g1_i2,-5.32124,0.000550795
TRINITY_DN307_c1_g1_i1,-2.042083,6.90088E-05
TRINITY_DN3068_c1_g1_i1,-2.997677,0.000554354
TRINITY_DN3068_c0_g2_i2,-2.276916,0.000538318
TRINITY_DN3068_c0_g2_i1,-2.629707,0.001309359
TRINITY_DN3065_c0_g1_i8,-4.08088,1.84364E-14
TRINITY_DN3065_c0_g1_i7,-4.880884,3.72999E-08
TRINITY_DN30623_c0_g1_i2,-3.296914,0.006394552
TRINITY_DN30623_c0_g1_i1,-5.136595,0.001521533
TRINITY_DN30608_c0_g1_i1,-3.510289,0.003428895
TRINITY_DN3060_c0_g1_i3,-2.274902,0.009067554
TRINITY_DN3058_c1_g1_i6,-4.181655,0.008364993
TRINITY_DN3058_c0_g1_i30,-4.169554,0.004341134
TRINITY_DN3058_c0_g1_i16,-3.072928,3.56974E-07
TRINITY_DN3058_c0_g1_i10,-5.023045,0.001895617
TRINITY_DN3057_c1_g2_i7,-2.764342,7.78054E-05
TRINITY_DN3057_c1_g2_i11,-2.719706,1.15923E-11
TRINITY_DN30568_c0_g1_i1,-2.622806,4.13723E-05
TRINITY_DN3056_c0_g3_i1,-2.477868,0.001251593
TRINITY_DN3056_c0_g2_i2,-2.017374,6.20221E-07
TRINITY_DN3056_c0_g1_i2,-2.884301,0.002039277
TRINITY_DN3048_c0_g1_i2,-2.776928,5.81486E-06
TRINITY_DN3047_c0_g1_i1,-2.935914,1.55581E-05
TRINITY_DN3040_c0_g2_i3,-2.046368,0.002314089
TRINITY_DN3038_c0_g1_i2,-2.705488,0.00013002
TRINITY_DN3038_c0_g1_i1,-2.607827,9.4519E-05
TRINITY_DN30377_c0_g1_i1,-2.383708,0.0023697
TRINITY_DN3035_c0_g1_i5,-2.56847,1.49931E-18
TRINITY_DN3035_c0_g1_i1,-3.020989,0.005467129
TRINITY_DN30293_c0_g1_i2,-2.970977,0.000495833
TRINITY_DN3028_c0_g1_i3,-2.236718,0.00135625
TRINITY_DN30273_c0_g1_i1,-3.967656,0.000121368
TRINITY_DN30218_c0_g1_i2,-5.179114,4.9935E-06
TRINITY_DN302_c1_g2_i2,-2.238527,2.62574E-05
TRINITY_DN302_c0_g1_i3,-2.24315,2.85209E-05
TRINITY_DN302_c0_g1_i2,-3.138883,9.67704E-10
TRINITY_DN3018_c0_g1_i12,-2.012748,0.001169329
TRINITY_DN3015_c0_g1_i9,-4.400517,0.000305103
TRINITY_DN3015_c0_g1_i44,-4.364945,3.60487E-06
TRINITY_DN3015_c0_g1_i4,-4.468927,3.59729E-07
TRINITY_DN3015_c0_g1_i33,-5.301821,3.70921E-07
TRINITY_DN3015_c0_g1_i2,-6.728289,1.12928E-06
TRINITY_DN3015_c0_g1_i12,-5.709417,9.67704E-10
TRINITY_DN3015_c0_g1_i1,-5.321278,1.51103E-06
TRINITY_DN3013_c0_g1_i8,-3.648695,0.001863553
TRINITY_DN3013_c0_g1_i4,-4.33023,1.18604E-05
TRINITY_DN3013_c0_g1_i3,-4.090458,1.53691E-05
TRINITY_DN3013_c0_g1_i2,-5.107464,1.71238E-07
TRINITY_DN30098_c1_g2_i1,-4.912049,0.000549082
TRINITY_DN30053_c0_g1_i5,-4.550702,3.52737E-05
TRINITY_DN30053_c0_g1_i3,-3.937181,0.003527894
TRINITY_DN3005_c0_g1_i40,-3.644782,4.6695E-08
TRINITY_DN3005_c0_g1_i35,-3.601452,3.27169E-08
TRINITY_DN3005_c0_g1_i28,-2.455293,0.000330212
TRINITY_DN3005_c0_g1_i2,-4.475549,1.33776E-10
TRINITY_DN3005_c0_g1_i19,-2.370319,2.67223E-05
TRINITY_DN3005_c0_g1_i13,-4.955328,1.90815E-12
TRINITY_DN3005_c0_g1_i1,-3.069925,0.000144692
TRINITY_DN3004_c0_g1_i17,-2.140643,0.003815435
TRINITY_DN30024_c0_g1_i4,-3.350905,0.000680306
TRINITY_DN300_c0_g2_i1,-2.526938,0.008627321
TRINITY_DN3_c0_g1_i5,-2.77736,0.004480595
TRINITY_DN2997_c0_g1_i6,-3.2812,0.002812993
TRINITY_DN29940_c0_g1_i1,-3.92798,0.002293838
TRINITY_DN2991_c2_g1_i1,-3.975723,1.54216E-08
TRINITY_DN2991_c1_g1_i1,-2.10607,4.00247E-09
TRINITY_DN299_c1_g2_i1,-5.069314,2.6516E-08
TRINITY_DN299_c0_g1_i3,-2.435694,3.37901E-07
TRINITY_DN2984_c0_g2_i7,-3.624717,0.002209473
TRINITY_DN2983_c1_g1_i1,-2.119595,5.82008E-06
TRINITY_DN2983_c0_g1_i20,-2.840205,8.41541E-09
TRINITY_DN2983_c0_g1_i14,-5.429656,0.006686985
TRINITY_DN2980_c0_g1_i13,-2.315563,8.40292E-19
TRINITY_DN2980_c0_g1_i11,-2.345144,3.54146E-09
TRINITY_DN29797_c0_g1_i3,-5.059968,3.60548E-06
TRINITY_DN2979_c0_g1_i5,-2.273355,1.49425E-07
TRINITY_DN2977_c0_g3_i2,-3.370114,0.000215301
TRINITY_DN2977_c0_g3_i1,-3.346701,3.15275E-05
TRINITY_DN2977_c0_g2_i2,-4.095677,9.12698E-07
TRINITY_DN2976_c0_g1_i4,-3.378566,0.003861564
TRINITY_DN29753_c0_g1_i1,-2.568773,0.001473857
TRINITY_DN2972_c0_g1_i9,-4.544724,3.48562E-05
TRINITY_DN2972_c0_g1_i8,-4.538794,1.2102E-06
TRINITY_DN2972_c0_g1_i50,-3.572389,0.000387374
TRINITY_DN2972_c0_g1_i34,-4.332402,1.07662E-06
TRINITY_DN2972_c0_g1_i32,-2.80362,0.005631673
TRINITY_DN297_c0_g1_i18,-2.134456,0.000634811
TRINITY_DN29678_c0_g1_i2,-4.229831,0.005306761
TRINITY_DN29567_c0_g1_i8,-5.519864,0.000802826
TRINITY_DN29561_c0_g1_i4,-2.028251,0.000529678
TRINITY_DN2953_c0_g1_i76,-3.085654,0.003662021
TRINITY_DN2953_c0_g1_i42,-3.588566,0.002578076
TRINITY_DN29524_c1_g3_i2,-2.162416,0.0043029
TRINITY_DN29523_c0_g1_i2,-4.060129,0.002382808
TRINITY_DN2949_c0_g1_i8,-3.346036,0.003053713
TRINITY_DN29454_c0_g1_i17,-5.769185,0.009720242
TRINITY_DN2942_c0_g1_i9,-4.383766,9.58713E-05
TRINITY_DN294_c0_g2_i3,-2.038857,0.001075715
TRINITY_DN294_c0_g1_i7,-2.602955,0.002526928
TRINITY_DN294_c0_g1_i36,-2.447781,0.000926626
TRINITY_DN294_c0_g1_i33,-2.033163,0.006072471
TRINITY_DN29363_c0_g1_i15,-2.088567,1.88034E-05
TRINITY_DN29309_c0_g1_i1,-2.681043,0.001915491
TRINITY_DN29289_c0_g1_i3,-2.559553,3.29337E-06
TRINITY_DN2927_c0_g1_i32,-2.507252,0.003263306
TRINITY_DN2927_c0_g1_i31,-2.469215,0.006867162
TRINITY_DN2927_c0_g1_i20,-2.671258,0.003834991
TRINITY_DN2924_c0_g1_i4,-2.522078,9.57198E-05
TRINITY_DN29203_c0_g1_i1,-2.874856,0.009950623
TRINITY_DN29166_c0_g1_i1,-2.674227,0.003863391
TRINITY_DN2916_c0_g1_i9,-2.425999,0.000956736
TRINITY_DN29130_c2_g1_i1,-3.446101,0.003055703
TRINITY_DN29122_c0_g1_i11,-3.323315,0.006161936
TRINITY_DN2906_c1_g1_i4,-2.390584,4.26464E-08
TRINITY_DN2906_c1_g1_i2,-2.775163,0.003604893
TRINITY_DN2906_c1_g1_i1,-2.477209,3.003E-09
TRINITY_DN29012_c0_g1_i5,-2.595607,0.004569434
TRINITY_DN29012_c0_g1_i2,-2.840047,0.00321805
TRINITY_DN29003_c0_g1_i15,-4.29639,7.78998E-61
TRINITY_DN29003_c0_g1_i14,-3.851892,1.14623E-05
TRINITY_DN29_c0_g1_i1,-2.742589,0.003318457
TRINITY_DN28943_c0_g1_i5,-2.659315,2.90643E-21
TRINITY_DN28943_c0_g1_i3,-3.701324,2.70526E-25
TRINITY_DN289_c0_g1_i5,-2.461928,2.08068E-11
TRINITY_DN2889_c0_g2_i4,-2.631812,0.001150474
TRINITY_DN2889_c0_g2_i3,-2.073174,0.001084478
TRINITY_DN2889_c0_g2_i1,-2.988528,3.55051E-06
TRINITY_DN28855_c0_g1_i1,-2.868977,0.000831554
TRINITY_DN2885_c0_g1_i5,-3.24269,4.34021E-06
TRINITY_DN2885_c0_g1_i2,-2.963649,5.38409E-05
TRINITY_DN2883_c0_g1_i13,-2.378003,0.000899449
TRINITY_DN2880_c0_g1_i82,-6.274191,0.003547145
TRINITY_DN2880_c0_g1_i35,-3.889463,3.85184E-21
TRINITY_DN288_c0_g1_i5,-4.283518,2.28744E-05
TRINITY_DN288_c0_g1_i10,-4.621719,0.001044412
TRINITY_DN2876_c0_g1_i11,-2.021079,0.003042893
TRINITY_DN28754_c0_g1_i1,-4.092069,0.000596143
TRINITY_DN2875_c1_g1_i11,-4.349464,0.002543934
TRINITY_DN2875_c1_g1_i10,-3.427255,0.004818868
TRINITY_DN2875_c0_g1_i3,-3.912047,0.002645897
TRINITY_DN2875_c0_g1_i1,-3.32692,7.28251E-05
TRINITY_DN28716_c0_g2_i5,-2.795283,7.295E-06
TRINITY_DN28710_c0_g1_i1,-3.390789,9.94128E-08
TRINITY_DN28692_c0_g1_i1,-2.64659,5.70844E-05
TRINITY_DN2866_c0_g1_i1,-2.933924,0.00063039
TRINITY_DN28621_c0_g1_i2,-3.334336,0.006174173
TRINITY_DN28617_c0_g1_i8,-3.233164,0.003268531
TRINITY_DN28617_c0_g1_i4,-3.439202,0.000178728
TRINITY_DN28617_c0_g1_i3,-2.889767,6.93513E-05
TRINITY_DN28617_c0_g1_i1,-2.697163,0.002944814
TRINITY_DN28590_c0_g4_i5,-2.451512,2.30011E-05
TRINITY_DN28571_c0_g1_i1,-3.645652,0.000221708
TRINITY_DN28568_c0_g1_i1,-4.273215,4.17247E-05
TRINITY_DN28539_c0_g1_i1,-2.43792,0.00020088
TRINITY_DN2853_c1_g1_i3,-2.368289,3.99594E-05
TRINITY_DN28520_c0_g1_i9,-3.030731,0.001010534
TRINITY_DN28503_c0_g1_i3,-6.555802,0.00110497
TRINITY_DN28503_c0_g1_i1,-7.080511,3.62097E-08
TRINITY_DN28497_c0_g1_i1,-2.350908,0.005425242
TRINITY_DN2841_c1_g1_i39,-2.718441,0.002245853
TRINITY_DN2841_c1_g1_i29,-2.005996,0.000715833
TRINITY_DN28402_c0_g2_i1,-3.667733,0.000110669
TRINITY_DN28388_c0_g1_i1,-3.270479,0.005290543
TRINITY_DN2835_c0_g2_i1,-2.319273,3.40152E-08
TRINITY_DN2835_c0_g1_i1,-2.117686,1.92289E-05
TRINITY_DN2833_c0_g1_i2,-4.327683,0.008049964
TRINITY_DN2833_c0_g1_i15,-3.555011,0.009195425
TRINITY_DN2833_c0_g1_i14,-3.856797,0.000829699
TRINITY_DN28314_c0_g2_i1,-2.894024,0.00901009
TRINITY_DN28299_c0_g1_i2,-2.910507,0.008641324
TRINITY_DN28244_c0_g1_i2,-3.630305,9.29512E-09
TRINITY_DN28244_c0_g1_i1,-3.423205,0.002073438
TRINITY_DN2824_c0_g1_i7,-5.572779,4.47529E-07
TRINITY_DN2823_c0_g1_i3,-2.446561,0.008456074
TRINITY_DN2815_c0_g1_i4,-4.426177,0.000291746
TRINITY_DN28134_c0_g1_i14,-8.578301,0.002612046
TRINITY_DN2813_c0_g1_i2,-2.378401,0.007756167
TRINITY_DN2813_c0_g1_i18,-2.106368,4.38053E-11
TRINITY_DN28126_c1_g2_i1,-2.476326,0.001198662
TRINITY_DN28126_c0_g1_i2,-2.222599,0.003091316
TRINITY_DN2811_c0_g1_i6,-2.778568,2.36526E-05
TRINITY_DN281_c2_g1_i1,-2.796865,0.008710502
TRINITY_DN281_c0_g2_i3,-3.020191,3.93527E-12
TRINITY_DN281_c0_g2_i1,-2.586674,7.33297E-17
TRINITY_DN2806_c1_g1_i8,-2.902031,0.000457269
TRINITY_DN2806_c1_g1_i1,-2.602247,0.001036686
TRINITY_DN28057_c0_g1_i6,-2.454419,0.003778606
TRINITY_DN28057_c0_g1_i4,-3.433742,0.004426683
TRINITY_DN28053_c0_g1_i1,-3.31529,0.002237847
TRINITY_DN28030_c0_g1_i1,-2.368207,0.000593061
TRINITY_DN2800_c0_g1_i12,-2.917054,0.000438071
TRINITY_DN27998_c0_g1_i1,-4.700794,0.004031955
TRINITY_DN27977_c0_g1_i1,-3.233282,5.65535E-05
TRINITY_DN27884_c0_g1_i1,-3.765914,0.003838462
TRINITY_DN2787_c0_g1_i6,-4.749128,0.003690849
TRINITY_DN2787_c0_g1_i15,-4.259801,9.51807E-09
TRINITY_DN2785_c0_g1_i1,-2.352176,0.000997718
TRINITY_DN27837_c0_g1_i1,-4.366448,0.004976984
TRINITY_DN27825_c0_g1_i3,-2.668602,7.98957E-06
TRINITY_DN27825_c0_g1_i2,-2.360042,0.00484389
TRINITY_DN278_c1_g1_i4,-2.59407,1.67985E-05
TRINITY_DN278_c0_g1_i8,-2.457181,1.57833E-05
TRINITY_DN278_c0_g1_i33,-4.63735,3.00564E-06
TRINITY_DN278_c0_g1_i16,-5.515948,2.74921E-07
TRINITY_DN2771_c0_g2_i1,-3.273623,0.000704604
TRINITY_DN277_c0_g3_i1,-2.593306,0.000396528
TRINITY_DN277_c0_g1_i2,-2.949942,0.000106064
TRINITY_DN27692_c0_g1_i1,-3.492711,0.001107397
TRINITY_DN27688_c0_g1_i3,-4.882792,0.000115622
TRINITY_DN2768_c0_g2_i1,-2.138606,3.91114E-20
TRINITY_DN2766_c0_g1_i71,-3.675672,0.000224625
TRINITY_DN2766_c0_g1_i31,-3.889698,0.001841495
TRINITY_DN2766_c0_g1_i17,-3.482882,4.12658E-09
TRINITY_DN27653_c0_g3_i1,-5.213214,0.001149013
TRINITY_DN27647_c0_g1_i3,-3.825197,3.63215E-05
TRINITY_DN2764_c3_g1_i2,-6.789498,0.000238689
TRINITY_DN27638_c0_g3_i1,-2.583899,0.000337397
TRINITY_DN2763_c0_g1_i3,-4.077799,0.008692227
TRINITY_DN2755_c0_g1_i8,-2.284796,2.11615E-06
TRINITY_DN27521_c0_g1_i1,-2.342976,0.004532389
TRINITY_DN2750_c1_g1_i4,-3.17582,0.00165707
TRINITY_DN27431_c0_g1_i2,-4.362094,0.001871026
TRINITY_DN27420_c0_g1_i2,-2.864466,0.001173564
TRINITY_DN2742_c0_g1_i9,-2.63196,0.000386384
TRINITY_DN27376_c0_g6_i1,-2.324466,0.001484378
TRINITY_DN27363_c0_g1_i1,-2.060124,0.002196557
TRINITY_DN2735_c0_g1_i13,-3.604372,0.005927378
TRINITY_DN27348_c0_g1_i4,-4.376037,0.007452479
TRINITY_DN27348_c0_g1_i2,-2.13087,1.63199E-06
TRINITY_DN273_c0_g2_i1,-2.312041,8.41518E-12
TRINITY_DN27254_c0_g1_i1,-3.844276,0.002414346
TRINITY_DN27234_c0_g1_i2,-5.271483,0.008482877
TRINITY_DN2718_c0_g2_i6,-5.084647,2.34246E-06
TRINITY_DN2718_c0_g2_i3,-6.010582,0.000624579
TRINITY_DN2717_c1_g1_i14,-7.778938,0.009269721
TRINITY_DN27166_c0_g1_i1,-5.776972,0.000767774
TRINITY_DN2715_c0_g1_i9,-6.087885,0.000618733
TRINITY_DN2715_c0_g1_i8,-9.285136,5.27358E-07
TRINITY_DN2715_c0_g1_i5,-5.162777,0.000322743
TRINITY_DN2715_c0_g1_i2,-5.002876,0.001345472
TRINITY_DN2715_c0_g1_i17,-3.742012,0.002674422
TRINITY_DN2715_c0_g1_i13,-3.468507,0.00561909
TRINITY_DN27117_c0_g4_i3,-3.617476,0.001675123
TRINITY_DN27117_c0_g4_i1,-2.243133,0.00277149
TRINITY_DN2709_c0_g1_i87,-2.324247,0.001140067
TRINITY_DN27068_c0_g1_i2,-2.404262,2.04388E-05
TRINITY_DN2705_c0_g1_i46,-3.249532,1.60464E-16
TRINITY_DN2705_c0_g1_i33,-3.782447,6.59334E-16
TRINITY_DN2705_c0_g1_i32,-3.984016,3.67815E-12
TRINITY_DN27032_c0_g1_i8,-2.263634,0.004877391
TRINITY_DN27032_c0_g1_i25,-2.020147,0.006717821
TRINITY_DN27032_c0_g1_i13,-2.545036,0.007910004
TRINITY_DN2703_c0_g2_i8,-3.168595,2.77582E-12
TRINITY_DN2703_c0_g2_i7,-4.169886,0.000797909
TRINITY_DN27029_c0_g1_i1,-4.524693,0.000655636
TRINITY_DN27018_c0_g1_i2,-3.278936,0.000322933
TRINITY_DN27_c0_g1_i4,-2.093339,1.60662E-19
TRINITY_DN26993_c0_g1_i1,-2.278085,1.03586E-05
TRINITY_DN26948_c0_g1_i5,-2.188125,0.000122739
TRINITY_DN26937_c0_g1_i1,-4.227043,7.94665E-10
TRINITY_DN2692_c1_g1_i2,-2.411193,0.003068252
TRINITY_DN2692_c0_g1_i5,-4.286228,0.004856549
TRINITY_DN2692_c0_g1_i3,-4.990527,0.001179599
TRINITY_DN26915_c0_g1_i13,-2.637732,0.006222026
TRINITY_DN2690_c0_g1_i7,-4.215627,2.05138E-10
TRINITY_DN269_c0_g1_i101,-2.635958,3.84753E-07
TRINITY_DN26898_c0_g1_i1,-2.396473,0.001376741
TRINITY_DN26881_c0_g1_i2,-3.540424,0.001064878
TRINITY_DN26861_c0_g1_i1,-3.010788,4.73845E-10
TRINITY_DN26848_c0_g1_i2,-5.645009,1.08174E-06
TRINITY_DN2675_c1_g2_i1,-2.553937,1.3154E-09
TRINITY_DN2675_c1_g1_i9,-3.480478,0.001436039
TRINITY_DN2675_c1_g1_i2,-3.546152,3.5838E-08
TRINITY_DN26735_c0_g1_i3,-4.84511,6.56871E-12
TRINITY_DN2673_c0_g1_i14,-2.123642,0.004400001
TRINITY_DN2673_c0_g1_i13,-2.684635,0.002568472
TRINITY_DN2673_c0_g1_i11,-3.762843,2.12431E-06
TRINITY_DN2672_c0_g1_i48,-3.047374,0.004099186
TRINITY_DN2672_c0_g1_i47,-2.523994,0.009389788
TRINITY_DN26654_c1_g1_i12,-2.776732,0.00144257
TRINITY_DN2665_c0_g1_i2,-4.656663,0.002476116
TRINITY_DN2665_c0_g1_i15,-3.31133,0.007411232
TRINITY_DN2665_c0_g1_i13,-3.786892,0.002109971
TRINITY_DN26634_c0_g1_i2,-6.153038,2.54734E-10
TRINITY_DN2662_c1_g1_i4,-3.255606,1.20391E-08
TRINITY_DN2662_c1_g1_i1,-3.075701,0.001536788
TRINITY_DN2661_c1_g1_i4,-4.522411,2.5248E-20
TRINITY_DN2661_c0_g1_i4,-2.398064,1.98704E-12
TRINITY_DN26586_c0_g2_i2,-3.042307,0.002132115
TRINITY_DN26586_c0_g1_i2,-4.200535,0.002063815
TRINITY_DN2655_c0_g1_i40,-4.633327,0.000607583
TRINITY_DN2655_c0_g1_i19,-2.593891,7.89189E-05
TRINITY_DN2655_c0_g1_i11,-2.919201,7.27641E-05
TRINITY_DN26535_c0_g1_i2,-3.189026,6.43894E-07
TRINITY_DN26494_c0_g1_i1,-2.480716,0.00963041
TRINITY_DN2646_c0_g1_i68,-3.390641,0.004902752
TRINITY_DN2646_c0_g1_i5,-4.53085,7.40444E-07
TRINITY_DN2642_c0_g1_i4,-3.891485,3.81525E-14
TRINITY_DN2642_c0_g1_i11,-2.941053,0.001261409
TRINITY_DN26406_c0_g1_i20,-3.928536,6.81153E-06
TRINITY_DN26406_c0_g1_i17,-4.495492,0.00107758
TRINITY_DN26387_c0_g2_i3,-2.62671,0.003385587
TRINITY_DN26371_c0_g1_i28,-2.997687,8.65997E-07
TRINITY_DN26371_c0_g1_i27,-2.167367,0.006896444
TRINITY_DN26371_c0_g1_i25,-3.009052,2.18349E-09
TRINITY_DN26371_c0_g1_i24,-3.167605,1.20391E-08
TRINITY_DN26371_c0_g1_i18,-2.447038,6.38898E-05
TRINITY_DN26371_c0_g1_i1,-2.618711,2.29633E-08
TRINITY_DN26319_c0_g1_i7,-2.188333,2.64188E-06
TRINITY_DN26263_c0_g1_i1,-2.946895,0.003204461
TRINITY_DN2626_c0_g2_i1,-3.895578,5.76335E-05
TRINITY_DN26255_c0_g1_i1,-6.78876,0.001148655
TRINITY_DN26248_c0_g1_i4,-4.756797,0.00901009
TRINITY_DN2624_c0_g1_i4,-3.183435,4.33883E-06
TRINITY_DN2624_c0_g1_i1,-3.147919,8.47415E-07
TRINITY_DN26213_c0_g1_i4,-2.941898,3.82214E-14
TRINITY_DN2621_c0_g1_i3,-2.388502,0.000294449
TRINITY_DN2621_c0_g1_i10,-3.724016,3.09457E-05
TRINITY_DN26081_c0_g1_i1,-2.307405,0.004496573
TRINITY_DN2607_c1_g1_i3,-3.355705,0.00088233
TRINITY_DN2607_c1_g1_i1,-3.056045,0.000916412
TRINITY_DN2607_c0_g1_i4,-4.048054,0.00936228
TRINITY_DN26024_c0_g1_i2,-4.449467,0.001927191
TRINITY_DN2602_c0_g1_i7,-3.098143,0.00027321
TRINITY_DN2602_c0_g1_i30,-3.485193,1.82639E-13
TRINITY_DN2602_c0_g1_i20,-2.904646,0.000442028
TRINITY_DN26_c0_g1_i5,-2.136012,0.001313983
TRINITY_DN26_c0_g1_i4,-3.145067,0.008839736
