,GS,RD,PU,YL,YR,CM,VS,PE,PM,PL
TRINITY_DN16950_c1_g2_i1,-0.59092018,-0.654252947,-0.271710302,2.709385333,-0.504832172,-0.162230544,-0.654252947,-0.142816981,0.280144063,-0.008513325
TRINITY_DN5044_c1_g1_i14,-0.385894284,-0.768842812,-0.438541872,2.40442788,-0.768842812,0.694008026,0.543586346,-0.56890733,0.057849672,-0.768842812
TRINITY_DN10097_c0_g1_i2,-1.303259485,1.003386857,-0.194417334,1.1587693,0.534658425,-1.788334908,-0.493911401,1.065505419,0.168141699,-0.150538572
TRINITY_DN1641_c1_g2_i1,-0.787177843,-0.787177843,-0.575283407,2.456241445,-0.068970095,0.3895898,-0.606332206,-0.194527081,-0.553313204,0.726950436
TRINITY_DN2894_c0_g1_i5,0.05488834,-1.437237981,-0.272582765,1.761621927,-1.410930748,0.869499683,0.018124604,-0.358890405,-0.149428401,0.924935745
TRINITY_DN2966_c0_g1_i7,-0.237673998,-1.323355023,-0.669437975,1.949836088,-1.088032681,0.40244667,0.953204423,-0.56471091,-0.029003753,0.606727158
TRINITY_DN2687_c0_g1_i11,-0.77548546,-1.007796205,-0.481925435,1.516929142,-0.90671443,0.768432926,1.026730281,-1.049947714,-0.203370801,1.113147695
TRINITY_DN1124_c0_g1_i3,-0.061094171,-0.720417908,-0.46807242,1.75465494,-0.966122724,-0.044966827,-0.214778265,1.877981681,-0.60562917,-0.551555137
TRINITY_DN767_c0_g1_i2,-0.410341046,-0.925054553,2.352669653,0.719169152,-0.925054553,-0.152984293,-0.919692954,-0.029667515,0.424281205,-0.133325095
TRINITY_DN2538_c0_g1_i6,-0.223815294,-0.671170069,1.219357939,1.836976613,-0.892762044,-0.496937157,0.642337549,0.532718812,-0.935075751,-1.011630598
TRINITY_DN9639_c0_g1_i8,-0.311444476,-0.394144891,-1.26056906,1.01221876,-0.603884598,-0.864210339,-0.212244104,-0.368672,1.909318322,1.093632386
TRINITY_DN34613_c0_g1_i1,-0.728886926,-1.074272749,-0.298961055,1.769018502,-1.074272749,-0.119042498,-0.568116327,0.126629426,1.555139414,0.412764962
TRINITY_DN40875_c0_g1_i2,-0.247741303,-1.174893634,0.293406196,2.323703821,-1.174893634,0.012064366,-0.652881769,0.313433455,0.399029409,-0.091226906
TRINITY_DN53371_c1_g3_i1,-0.864173468,-0.864173468,-0.044002718,1.800060506,-0.864173468,-0.388627078,-0.581487558,1.506513351,0.74740041,-0.447336508
TRINITY_DN13666_c0_g1_i1,-0.307786634,-0.84979901,1.244168721,1.28583972,-0.84979901,-0.84979901,-0.84979901,-0.071650969,1.631940523,-0.38331532
TRINITY_DN18152_c0_g1_i2,-0.566984749,-0.566984749,-0.566984749,2.655760767,-0.566984749,0.620315127,-0.209336059,-0.160451327,-0.280796334,-0.357553178
TRINITY_DN41153_c0_g1_i2,-0.048382115,-0.567295228,-0.567295228,2.539837034,-0.567295228,0.871475376,-0.567295228,-0.404154918,-0.122299235,-0.567295228
TRINITY_DN8330_c0_g1_i8,-0.891851598,-0.790257437,-0.074562857,1.893824009,-0.891851598,-0.639680378,1.414426563,0.029752575,0.599859094,-0.649658375
TRINITY_DN4909_c0_g1_i13,-0.70532975,-0.536285254,-0.51147524,2.111798179,-0.532640845,1.269449175,-0.573325061,-0.681921432,-0.549391108,0.709121337
TRINITY_DN26181_c0_g1_i1,-0.632852926,-0.632852926,-0.632852926,2.498160456,-0.632852926,-0.442997808,-0.302924557,-0.311664884,0.842970403,0.247868092
TRINITY_DN62860_c0_g1_i5,-0.771780107,-0.771780107,1.448835481,1.813555245,-0.771780107,-0.06676026,-0.120719879,-0.771780107,0.783989947,-0.771780107
TRINITY_DN4857_c1_g1_i2,-0.653709878,-1.063673531,-0.385759778,1.823574314,-0.755217357,0.00898203,-0.390833726,-0.562036737,0.292781093,1.685893571
TRINITY_DN5122_c0_g1_i3,-0.509694674,-0.885387219,1.601046943,2.052799941,-0.885387219,-0.37934191,-0.272678007,-0.218001553,-0.287659612,-0.215696691
TRINITY_DN68969_c0_g1_i1,-1.132251012,-0.404086408,-1.022331664,1.252467638,1.908714751,0.206395029,-0.927939956,-0.175666646,-0.252487603,0.547185871
TRINITY_DN3575_c0_g1_i4,0.326658731,-1.049492475,0.187995936,2.165635533,-1.10002736,-0.107509887,-1.031620381,-0.393155245,0.750350605,0.251164543
TRINITY_DN6012_c0_g1_i3,-0.341084086,-1.178025702,0.258557578,2.042063213,-0.864261554,-0.743700632,-0.556190707,-0.224634993,0.411512329,1.195764552
TRINITY_DN4725_c0_g1_i1,-0.618012572,-0.820916836,0.122587993,2.71638084,-0.113288214,-0.005072606,-0.415108308,-0.47851589,-0.368609415,-0.019444992
TRINITY_DN3293_c0_g1_i18,-0.353378877,-0.355289116,-0.352271113,2.842275857,-0.335820383,-0.321890469,-0.226269507,-0.349349059,-0.217089023,-0.330918309
TRINITY_DN10600_c0_g1_i4,-0.823123594,-1.090403338,-0.752234074,1.567656091,-0.554005973,0.746212841,-0.787993898,0.86943808,1.286758556,-0.46230469
TRINITY_DN6225_c0_g1_i40,-0.199177668,-0.612750232,1.804268662,1.778751017,-0.593923189,-0.649470746,-0.26670607,0.299349984,-0.699883654,-0.860458104
TRINITY_DN3544_c0_g1_i23,-0.73662686,-0.602694704,2.123298176,1.344056539,-0.73662686,-0.505289499,-0.383532993,-0.250953686,0.482291046,-0.733921159
TRINITY_DN2167_c0_g1_i4,-0.342716404,-0.576051748,-0.576051748,2.648888322,-0.576051748,-0.166691494,-0.576051748,-0.141311159,0.624192514,-0.318154788
TRINITY_DN7574_c0_g2_i5,-0.090191163,-1.745524723,0.623565715,1.655071268,-1.540775956,0.206788225,-0.084088847,0.512546384,0.339433309,0.123175787
TRINITY_DN19982_c0_g1_i19,-0.837822333,-0.915939353,-0.350455078,1.310395744,-1.09429503,-0.191110181,-0.232588245,1.233661326,-0.516367335,1.594520484
TRINITY_DN20650_c0_g1_i6,-0.596228051,-0.511519645,-0.494313251,2.679340089,-0.643876529,0.019231455,-0.312322537,-0.499342812,-0.078712638,0.437743919
TRINITY_DN9649_c0_g1_i2,0.065777956,1.230304284,-0.950973691,0.730487905,-1.925535559,-0.273010408,0.085078125,-0.657136221,1.286962289,0.408045321
TRINITY_DN27165_c0_g2_i3,-0.863465304,-0.961208715,0.516671676,1.640720915,-0.497904941,1.7863586,-0.477378825,-0.774518797,-0.04926268,-0.32001193
TRINITY_DN33243_c1_g1_i2,-0.511890897,-0.511890897,-0.511890897,2.761479148,-0.26889076,-0.475237728,-0.511890897,0.124871469,-0.110089176,0.015430638
TRINITY_DN989_c0_g1_i26,-0.875665938,-1.364342868,-0.353931452,1.526037441,-0.956872546,1.350688659,0.272006202,-0.675164669,0.722595077,0.354650094
TRINITY_DN14508_c1_g1_i2,-0.499328142,-1.168105795,0.272338381,0.970714204,-1.168105795,0.50771429,-0.661765707,-0.146968999,-0.170224702,2.063732265
TRINITY_DN9496_c0_g1_i30,-1.027535019,-1.313659444,-0.025713922,2.217779205,-0.2214765,0.591651581,0.289652778,-0.775344489,-0.167747835,0.432393646
TRINITY_DN14701_c0_g1_i4,-0.845213683,-0.939348695,1.053981185,1.847825098,-1.433872689,-0.416983431,0.424926072,0.640144343,-0.128589897,-0.202868304
TRINITY_DN21369_c0_g2_i1,-0.10854832,-0.599627353,-0.406141787,2.670840879,-0.599627353,-0.506905142,-0.444212687,-0.460366135,-0.089904253,0.54449215
TRINITY_DN469_c0_g1_i20,-0.585180359,-0.585180359,-0.196007489,1.823751685,-0.585180359,-0.536864513,-0.585180359,1.933417875,-0.395641117,-0.287935002
TRINITY_DN7993_c0_g1_i9,-0.389660271,-0.62143814,-0.219082173,2.619545689,-0.62143814,-0.62143814,-0.275724518,0.508804511,0.241869324,-0.62143814
TRINITY_DN20481_c0_g1_i6,-0.565296147,-0.091643423,1.111452137,0.884769175,-0.687898993,-0.867834106,-0.275106675,2.01465584,-1.019544102,-0.503553705
TRINITY_DN59728_c0_g1_i1,-0.071652609,-0.698940536,2.297024343,1.218959213,-0.698940536,-0.264412279,0.067642788,-0.698940536,-0.451799314,-0.698940536
TRINITY_DN48490_c0_g1_i1,-0.403518267,-0.403518267,2.729178517,0.498967622,-0.403518267,-0.403518267,-0.403518267,-0.403518267,-0.403518267,-0.403518267
TRINITY_DN34_c0_g1_i3,-0.605652595,-1.648951336,-0.703093616,1.545754497,0.182939851,0.891766624,0.655415498,-1.154494809,0.629808904,0.206506981
TRINITY_DN10981_c0_g1_i20,-0.216235936,-0.466246942,-0.157742794,2.788613338,-0.466246942,-0.217179373,0.133779475,-0.466246942,-0.466246942,-0.466246942
TRINITY_DN39576_c0_g1_i72,-0.499991879,-0.499991879,-0.499991879,2.547382513,-0.499991879,-0.223844921,-0.499991879,-0.266779429,-0.499991879,0.943193112
TRINITY_DN1628_c0_g1_i61,-0.405887779,-0.405887779,-0.405887779,2.800991651,-0.405887779,0.034647705,-0.405887779,0.0055751,-0.405887779,-0.405887779
TRINITY_DN3330_c0_g1_i16,-0.607445407,-1.129013286,0.17541675,1.292296694,-1.231081364,-0.656182915,0.680015811,1.463515895,-0.737071867,0.749549689
TRINITY_DN6121_c0_g1_i4,1.058935273,-1.009820508,-0.920785449,1.706912646,-0.542822895,1.056316595,-0.841352211,-0.877722742,0.449947108,-0.079607817
TRINITY_DN10617_c0_g1_i1,-0.246009423,-0.556075158,-0.404199909,2.61565956,-0.556075158,-0.556075158,-0.556075158,-0.48227357,0.062075061,0.679048913
TRINITY_DN5937_c0_g1_i1,-0.53343973,-0.46226383,-0.503722394,2.526717314,0.744617487,-0.744171897,-0.711853871,-0.436663549,-0.098929587,0.219710055
TRINITY_DN12517_c0_g1_i1,-0.310210083,-0.221356342,-0.278742856,1.079722494,2.411119961,-0.353856775,-0.949957023,-0.501050583,-0.177362904,-0.698305889
TRINITY_DN24973_c0_g1_i1,-0.349098883,-0.349098883,-0.174108929,2.841429769,-0.346364665,-0.349098883,-0.349098883,-0.310819831,-0.264641927,-0.349098883
TRINITY_DN22223_c0_g1_i5,-0.458670634,-1.209216069,-0.267453429,1.585276573,1.939422296,-0.623389574,-0.345515883,-0.686412474,0.026175988,0.039783205
TRINITY_DN25551_c0_g1_i3,-0.393705824,-0.773105273,-0.372316391,2.488257275,-0.773105273,-0.231356522,-0.773105273,0.012693401,-0.001683103,0.817426984
TRINITY_DN1669_c2_g1_i2,-0.804143515,0.556195597,0.44527925,1.078500087,-1.150977171,-0.21552396,1.902743522,-0.058832613,-0.602264026,-1.150977171
TRINITY_DN5162_c0_g2_i2,1.797107502,-1.255888746,0.61245945,0.779662955,-0.799542749,-0.027884946,-0.987449038,-0.677656469,-0.420225116,0.979417156
TRINITY_DN14726_c0_g1_i6,-0.134532333,-0.908952246,-0.056561726,1.821340485,-1.248586919,-0.813801676,-0.883843069,0.423155729,1.024454465,0.777327292
TRINITY_DN53712_c0_g1_i2,-0.230023401,1.832565856,-0.458471079,1.841698617,-0.78210529,-0.78210529,-0.668460288,-0.413193161,0.039843282,-0.379749244
TRINITY_DN32739_c1_g1_i9,-0.20010125,-0.473192286,-0.156241174,1.718983935,-0.690010016,-0.251409261,1.988764777,-0.690010016,-0.556774692,-0.690010016
TRINITY_DN3227_c0_g1_i14,-0.123651982,-0.401213753,-0.288044791,2.817073286,-0.401213753,-0.401213753,0.001906004,-0.401213753,-0.401213753,-0.401213753
TRINITY_DN32975_c0_g1_i1,-0.355483803,-0.588265903,-0.179178373,2.674121201,-0.092498963,-0.412942676,-0.605945556,-0.513127377,-0.479241375,0.552562825
TRINITY_DN3892_c0_g1_i14,-0.603492168,-1.209184042,-0.818468789,1.520828801,-0.660208899,-0.290539476,-0.479357438,-0.043934658,1.515121457,1.069235213
TRINITY_DN16777_c0_g1_i9,-0.884477874,-1.348811958,-0.026541939,1.321598031,-1.062980541,1.640744898,0.47492499,-0.660671243,0.367690886,0.178524751
TRINITY_DN34983_c0_g2_i2,-0.370743344,-0.370743344,-0.370743344,2.826718183,-0.370743344,-0.370743344,-0.370743344,-0.217517838,-0.370743344,-0.013996936
TRINITY_DN1470_c0_g1_i10,-0.767131491,-0.672460029,0.570706498,2.038040999,-0.767131491,-0.631489381,-0.5243804,1.413531262,-0.362107368,-0.297578598
TRINITY_DN10962_c0_g1_i2,-0.663867975,-0.712512571,1.842938875,1.489230439,-0.724122866,-0.612027219,-0.496578025,-0.499992106,0.885180303,-0.508248854
TRINITY_DN1558_c0_g1_i3,0.647646228,-1.781895485,-0.04976932,1.453358427,-0.866646123,1.304745153,-0.353818681,-0.785888826,0.193743081,0.238525545
TRINITY_DN5204_c0_g1_i8,-0.480592275,-0.180011881,-0.206003064,2.248176233,-0.839882167,-0.472642031,-0.839882167,0.766067206,0.844652314,-0.839882167
TRINITY_DN15080_c0_g1_i2,-0.608056702,-0.608056702,0.941058529,2.513579785,-0.608056702,-0.450804576,-0.608056702,-0.137209297,-0.239468627,-0.194929008
TRINITY_DN2950_c2_g1_i1,-0.504168769,-0.504168769,-0.504168769,2.538603584,-0.504168769,-0.504168769,-0.504168769,0.873155692,-0.504168769,0.117422105
TRINITY_DN23381_c0_g2_i3,-1.039319727,-1.067300574,-1.013869811,1.520857444,0.031826456,0.566837118,0.444579096,-1.033836043,0.25356412,1.336661921
TRINITY_DN788_c0_g2_i1,-0.974740942,0.623935706,0.10125571,1.41058612,-0.974740942,-0.933273139,-0.232034021,1.831762837,-0.243793547,-0.608957783
TRINITY_DN9496_c0_g1_i28,-0.683630278,-0.642861676,-0.142459963,2.116909669,-0.95980468,0.626883014,1.207178038,-0.296328558,-0.553433775,-0.67245179
TRINITY_DN8436_c0_g1_i8,2.228456852,-0.189533811,0.02003478,0.808962392,0.23597615,-0.120561155,-1.318108041,-1.171393109,-0.390981336,-0.102852723
TRINITY_DN61194_c0_g1_i1,-0.709162247,-0.709162247,-0.49783596,0.853723361,1.861587184,1.474929749,-0.379980918,-0.709162247,-0.709162247,-0.475774426
TRINITY_DN35974_c0_g1_i1,-0.988962938,-0.988962938,-0.988962938,1.036479731,-0.988962938,1.61472739,0.65873699,-0.44705274,0.842370946,0.250589436
TRINITY_DN4056_c0_g1_i40,-0.298557328,-0.878828339,2.274933448,0.995709021,-0.93825219,-0.837669677,0.279151598,-0.313020713,0.152948232,-0.43641405
TRINITY_DN959_c2_g1_i2,-0.346349093,-0.721195749,0.449431923,2.633067322,-0.721195749,-0.061527084,-0.179665231,-0.719352241,0.052155918,-0.385370016
TRINITY_DN5677_c0_g1_i20,-0.881387393,-1.349775219,-0.163848894,1.519413826,-1.149547626,-0.138953125,-0.41656989,1.291492103,0.806700088,0.482476129
TRINITY_DN508_c0_g1_i5,0.059428755,-1.702771712,0.208519118,2.03823655,-1.054370734,-0.163707517,-0.354775151,-0.018150465,0.222882796,0.764708361
TRINITY_DN21646_c0_g2_i2,-0.731262076,-0.683154222,1.544103273,2.00180866,-0.84608554,-0.457365001,0.173029428,0.112667687,-0.654788742,-0.458953467
TRINITY_DN28263_c0_g2_i1,-0.459050848,-0.459050848,-0.459050848,2.635481288,-0.459050848,-0.165031321,-0.459050848,0.742905967,-0.459050848,-0.459050848
TRINITY_DN5149_c0_g1_i3,-0.437928832,-1.161328978,-0.403882798,2.342601435,-0.581765519,1.060409035,0.10087309,-0.355156363,-0.1230811,-0.440739972
TRINITY_DN3207_c1_g2_i5,-0.299570702,-1.040881794,0.023237742,2.228670138,-1.040881794,-0.811534687,-0.48729083,0.291500491,0.841104196,0.29564724
TRINITY_DN399_c0_g1_i16,0.246260733,-0.390370781,-0.590818611,1.505520214,-1.55869267,0.777062354,0.367541241,-1.346121347,1.08690648,-0.097287614
TRINITY_DN3785_c0_g1_i4,-0.742827035,-0.742827035,-0.742827035,1.804780484,-0.714680183,-0.569165922,-0.732556209,0.763045913,1.441660333,0.235396689
TRINITY_DN1595_c1_g1_i2,0.575538454,-0.818728763,-0.304391115,2.195612442,-0.818728763,1.137367211,-0.447760494,-0.818728763,-0.299014763,-0.401165446
TRINITY_DN30474_c0_g1_i5,0.10756609,0.31349076,-0.19665495,2.691889604,-0.655163961,-0.655163961,-0.498387474,-0.546291402,-0.135064187,-0.42622052
TRINITY_DN1291_c0_g2_i10,-1.12327622,-0.72448379,-0.633760145,1.283184804,-0.769845614,1.441788012,0.11519945,-1.12327622,0.623317135,0.911152587
TRINITY_DN79773_c0_g1_i1,0.069001807,-0.515337818,-0.515337818,2.681953111,-0.515337818,-0.515337818,0.445092736,-0.104020743,-0.515337818,-0.515337818
TRINITY_DN11474_c0_g1_i6,-0.847759136,-1.131724311,1.054406777,2.051719951,-0.881394124,-0.564080217,0.114344646,0.453270823,0.2846665,-0.533450909
TRINITY_DN26947_c0_g1_i1,-0.660736041,-0.642980948,-0.861960423,1.896983676,-0.099971035,1.386031571,-0.861960423,-0.235600213,0.773480879,-0.693287044
TRINITY_DN50336_c0_g1_i2,-0.662164387,-0.662164387,-0.215942308,0.796735308,2.525279911,0.064770116,-0.107530969,-0.414654508,-0.662164387,-0.662164387
TRINITY_DN32179_c0_g1_i2,-0.733236381,-0.733236381,-0.127372265,2.415870027,-0.733236381,0.843313254,-0.733236381,0.175244567,0.117032857,-0.491142915
TRINITY_DN94522_c0_g1_i1,-0.432774985,-0.432774985,-0.432774985,2.76579377,-0.432774985,0.179642446,-0.432774985,0.083988677,-0.432774985,-0.432774985
TRINITY_DN2488_c0_g1_i5,-0.725635299,-0.725635299,0.584561977,1.996506468,-0.725635299,-0.697574063,-0.681120892,1.322532107,-0.58169529,0.233695588
TRINITY_DN2815_c0_g1_i7,-0.843423263,-0.843423263,1.055852879,1.437583274,-0.843423263,-0.106080868,-0.401419647,1.688721692,-0.51995698,-0.624430562
TRINITY_DN49341_c0_g1_i2,0.629104074,-0.705239641,0.207248198,0.795349458,0.337134249,2.08084901,-0.891635981,-1.03466396,-0.467589784,-0.950555623
TRINITY_DN4190_c0_g2_i5,-0.627233408,-0.567252071,0.699230939,2.468182192,-0.627233408,-0.309491742,-0.627233408,0.57757444,-0.516736227,-0.469807308
TRINITY_DN8457_c0_g1_i9,0.239528293,-0.741872352,-0.873890847,1.261776766,-1.432390141,1.719103992,0.295220305,-0.91494923,0.273848891,0.173624323
TRINITY_DN69244_c0_g1_i1,-0.304710614,-0.408102706,-0.35526798,2.822103084,-0.408102706,-0.361644585,-0.322018541,-0.408102706,0.031427552,-0.285580799
TRINITY_DN17358_c0_g1_i2,-0.701397268,-0.701397268,1.129569037,2.292560665,-0.701397268,-0.701397268,-0.185386829,-0.589988634,0.308914433,-0.150079597
TRINITY_DN39186_c0_g1_i2,-0.507798711,-0.507798711,0.205131974,2.757486456,-0.507798711,-0.197992229,-0.507798711,-0.123672076,-0.507798711,-0.10196057
TRINITY_DN14202_c0_g1_i1,-0.263964954,-0.679684849,0.192553897,2.352493604,-0.679684849,-0.679684849,-0.679684849,-0.679684849,0.097728532,1.019613166
TRINITY_DN7412_c1_g1_i13,-0.461090292,-1.119110308,0.016318896,2.098795574,-1.119110308,-0.760144722,-0.346030792,0.192292249,0.647266089,0.850813613
TRINITY_DN3371_c0_g2_i2,-0.681033652,-0.681033652,-0.386993489,2.354193504,-0.681033652,-0.681033652,-0.296139293,1.153070234,-0.173514494,0.073518146
TRINITY_DN10651_c0_g1_i11,-0.614735719,-0.802516054,-0.803710585,2.270535411,-1.123546366,-0.216478952,0.192170238,0.701040612,-0.162127774,0.559369189
TRINITY_DN5691_c0_g1_i1,0.074259982,-1.242246259,-0.372989579,1.873998236,-1.259963854,-0.265315855,-0.653837403,0.130422706,0.521577951,1.194094077
TRINITY_DN6546_c0_g1_i1,-0.502465778,-0.962796724,0.066046672,2.468422118,-0.962796724,-0.713979268,-0.017700732,0.409989245,0.32530924,-0.110028049
TRINITY_DN7274_c0_g1_i42,-0.48154384,-0.543847317,-0.264155952,2.702406554,-0.683288431,0.22483194,-0.552208389,-0.305691603,-0.347496966,0.250994006
TRINITY_DN17956_c0_g1_i2,0.211626273,-0.841341796,-0.588684535,1.869732578,-0.841341796,-0.841341796,-0.841341796,0.764787334,-0.181816846,1.289722381
TRINITY_DN2502_c0_g1_i14,-0.295031362,-1.33302276,-1.126112542,1.907260046,-0.478350865,0.711014278,-0.236546051,-0.605642424,0.649088655,0.807343025
TRINITY_DN3609_c1_g1_i1,-0.770999677,-0.770999677,1.129377476,2.102102239,-0.770999677,-0.770999677,-0.770999677,0.481068998,-0.143130999,0.28558067
TRINITY_DN37248_c0_g1_i1,-1.003334377,-1.003334377,1.628302237,0.852745603,-1.003334377,-0.453294212,0.745793349,1.13143262,-0.165439858,-0.729536607
TRINITY_DN63317_c0_g1_i1,-0.51703528,-0.054173856,0.920955549,2.540103754,-0.51703528,-0.304673765,-0.51703528,-0.51703528,-0.51703528,-0.51703528
TRINITY_DN631_c0_g1_i6,-0.652003532,-0.652003532,-0.652003532,2.251830017,-0.652003532,0.457116464,-0.652003532,-0.652003532,1.07374499,0.12932972
TRINITY_DN18222_c0_g2_i2,0.114986513,-0.608945784,-0.366384114,2.594846961,0.706720995,-0.451673028,-0.608945784,-0.570736351,-0.506257933,-0.303611474
TRINITY_DN21413_c0_g1_i3,-0.868899389,-0.23985881,-0.219088603,1.838645554,-0.868899389,-0.044025422,1.811570104,-0.273239501,-0.570698548,-0.565505997
TRINITY_DN3558_c1_g1_i1,1.024797137,-1.161150023,0.405803858,1.23732785,-1.304516229,-0.558237007,-0.899991043,1.173394272,0.63383362,-0.551262435
TRINITY_DN9117_c0_g2_i3,0.373636391,-1.625081517,-0.345222054,1.643781551,-0.867365858,0.905494498,0.322029155,-0.775687121,-0.541329553,0.909744507
TRINITY_DN8811_c1_g1_i1,-0.453087835,-0.743347718,0.069066163,2.424721244,-0.743347718,-0.743347718,-0.264183564,0.974363207,-0.481956925,-0.038879135
TRINITY_DN914_c1_g1_i1,-0.77455306,-0.997125627,0.961597192,2.310087937,-0.344884826,0.124581152,0.25500299,-0.821615471,-0.267552967,-0.445537321
TRINITY_DN14100_c0_g1_i4,-0.775167152,-0.770951147,-0.726136576,1.618118293,-1.294126125,0.942308324,-0.195622627,-0.001608328,1.41840458,-0.215219242
TRINITY_DN6400_c0_g1_i1,-0.576200818,0.328071645,-0.255885177,2.479392087,-0.338482952,0.376349887,-0.767004826,-0.825988244,-0.815283068,0.395031467
TRINITY_DN11149_c0_g1_i8,-0.691398711,0.247918747,-0.862242758,2.299996099,-0.711211424,-0.376993698,-0.862242758,0.849445694,0.446045873,-0.339317064
TRINITY_DN2981_c0_g1_i20,0.05107507,-0.553799451,-0.703534224,2.456341609,-0.579025039,-0.019070949,-0.616964593,-0.969954201,0.651835258,0.283096519
TRINITY_DN16602_c0_g1_i1,-0.989344338,-1.79531734,-0.360689319,1.102380193,-1.053680951,0.453674468,0.946932736,0.994694825,0.398556821,0.302792905
TRINITY_DN144_c0_g1_i6,-0.468476543,-0.692213438,-0.457509047,2.623260256,-0.692213438,-0.310544617,-0.396091077,0.63485344,-0.272158385,0.031092848
TRINITY_DN11108_c0_g2_i1,-0.287114429,-0.755456007,0.938219642,2.43251678,-0.755456007,0.150914115,-0.258103502,-0.683058899,-0.149716177,-0.632745514
TRINITY_DN7422_c0_g1_i14,0.882859789,-1.179208307,0.273463367,2.207444553,-0.258556323,-0.313200909,-0.528063421,-0.351233541,-1.090028343,0.356523137
TRINITY_DN2553_c2_g1_i2,-0.79511961,-0.380842337,-0.22709429,1.209502189,2.369773411,-0.727091364,-0.451713869,-0.326082759,-0.217195443,-0.454135927
TRINITY_DN15846_c0_g1_i4,-0.280511459,-1.031318978,1.64844676,1.680844619,-1.154610829,-0.252484741,0.360760441,-0.180232373,0.075093608,-0.865987048
TRINITY_DN5324_c0_g1_i6,-0.786416912,-0.827729136,0.418092616,2.279079203,-1.026544214,-0.726385087,-0.327463925,0.65886542,0.440685239,-0.102183204
TRINITY_DN3222_c0_g1_i7,-0.528693504,-1.744407407,1.137458361,1.319039334,-1.242716751,-0.217077125,-0.234063732,0.744716288,0.109182882,0.656561655
TRINITY_DN1009_c1_g1_i5,-0.663369379,-1.003273777,0.989465161,1.921979043,-1.003273777,-0.605565869,1.088398091,0.061397702,-0.322229863,-0.463527331
TRINITY_DN2574_c0_g1_i12,-0.519589124,-0.690009982,-0.225646171,2.575435682,-0.690009982,-0.638487397,-0.656872593,0.243121281,0.215818714,0.386239573
TRINITY_DN9216_c0_g1_i32,1.451891827,0.362038717,0.463921949,1.628886054,-1.226819126,-0.382006344,-1.018776541,-0.050328085,-0.142171729,-1.086636723
TRINITY_DN140383_c0_g1_i1,-0.383533687,-0.383533687,-0.383533687,2.78234876,-0.383533687,-0.383533687,-0.383533687,0.285920736,-0.383533687,-0.383533687
TRINITY_DN683_c1_g1_i14,0.687868298,0.205372607,0.288024504,2.38265435,-0.047649147,-0.49562055,-1.083659242,-0.490742118,-0.811968104,-0.634280599
TRINITY_DN7158_c0_g1_i5,-0.331656806,-1.05244391,-0.191920423,1.856757056,-1.388758594,0.016499945,-0.654550481,1.297022054,0.505182551,-0.056131394
TRINITY_DN3974_c0_g1_i6,-0.557438435,-0.657734369,0.532019518,2.230151738,-0.657734369,-0.468109604,-0.533293117,1.209149741,-0.556377102,-0.540634001
TRINITY_DN22820_c0_g1_i1,-0.59371284,-0.59371284,0.191757124,2.71721381,-0.59371284,-0.115600687,-0.59371284,0.113210127,-0.300869148,-0.230859867
TRINITY_DN38576_c0_g2_i5,-0.737620457,-0.737620457,-0.737620457,1.90866809,-0.737620457,-0.100729693,-0.737620457,0.817491606,1.366049038,-0.303376754
TRINITY_DN5957_c0_g1_i4,-0.647550274,-0.728863226,-0.19495931,2.171554453,-0.874037531,-0.643714756,-0.044415283,1.404067574,-0.373310834,-0.068770814
TRINITY_DN2441_c0_g1_i6,-0.605057133,0.112003665,-0.829433415,2.510193952,-0.980038243,-0.328495015,-0.00925614,0.300815981,0.393586578,-0.564320229
TRINITY_DN11513_c0_g1_i3,-0.059411609,-0.722128333,0.45711082,2.138114619,-0.757754545,-0.277088919,-0.771244082,-0.521745301,-0.753949804,1.268097152
TRINITY_DN9476_c0_g1_i1,-0.82770002,-0.82770002,1.273215833,2.061880083,-0.82770002,-0.641766029,-0.116969069,0.553499224,-0.579557631,-0.06720235
TRINITY_DN931_c0_g1_i2,0.691328097,-0.593721903,1.11834559,1.620034768,-0.70547318,-0.653326001,-0.98891296,-0.893638653,-0.666548578,1.071912819
TRINITY_DN12566_c0_g1_i2,0.123914889,-0.904263358,0.573806013,1.300212766,1.676958097,0.259045789,-1.151770825,0.065898562,-0.817383186,-1.126418748
TRINITY_DN2724_c0_g1_i4,-0.484543441,-0.484543441,-0.484543441,2.578058571,-0.484543441,-0.484543441,-0.484543441,0.842215553,-0.028470037,-0.484543441
TRINITY_DN4751_c0_g1_i4,0.108714286,-1.786041436,0.283069279,1.373758113,-1.017099786,0.173612346,0.202649209,-0.294055115,-0.566894587,1.522287692
TRINITY_DN1009_c0_g1_i7,-0.683351815,-0.936719476,-0.799045258,1.592050711,-0.47581014,1.903902929,0.217025789,-0.547836424,0.216682339,-0.486898655
TRINITY_DN36571_c0_g1_i5,0.326110084,-1.504211204,-0.30679409,1.839576589,-0.383843294,-0.145111571,-0.193569346,-1.267560078,0.856393848,0.779009062
TRINITY_DN37223_c0_g1_i11,-0.383240114,1.899697405,-0.660584932,1.677035685,-0.875388004,-0.596405966,-0.875388004,-0.015520832,0.129864174,-0.300069412
TRINITY_DN36605_c0_g1_i2,-0.72729516,-0.72729516,0.280436899,2.06486459,-0.72729516,-0.574210047,-0.72729516,1.466611727,-0.224368303,-0.104154227
